ENSID	Gene	Chrom_b37	pos_start_b37	pos_end_b37	Chrom_b38	pos_start_b38	pos_end_b38	Nearest_gene	Fine_mapping	Expression	Protein	fastBAT	HMAGMA	PsyOPS
ENSG00000266824	RP11-599B13.7	17	8080130	8086130	17	8176812	8182812	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000196544	BORCS6	17	8091652	8093564	17	8188345	8190180	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000271002	RP11-599B13.8	17	8102441	8102755	17	8199123	8199437	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000178999	AURKB	17	8108056	8113918	17	8204733	8210600	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000178977	LINC00324	17	8123960	8127361	17	8220624	8224043	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000178971	CTC1	17	8130191	8151362	17	8224815	8248058	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000178921	PFAS	17	8150936	8173809	17	8247618	8270491	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000188803	SHISA6	17	11144580	11467380	17	11241213	11564063	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE
ENSG00000264727	RP11-680C21.1	17	11191522	11194128	17	11288205	11290811	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000132589	FLOT2	17	27206353	27224697	17	28879335	28897733	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
ENSG00000179761	PIPOX	17	27277531	27384234	17	28950513	29057216	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ENSG00000160551	TAOK1	17	27717482	27878922	17	29390363	29551903	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ENSG00000108684	ASIC2	17	31340105	32501983	17	33013087	34174964	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000126351	THRA	17	38214543	38250120	17	40058290	40093867	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE
ENSG00000186868	MAPT	17	43971748	44105700	17	45894527	46028334	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ENSG00000120071	KANSL1	17	44107282	44302733	17	46029916	46225389	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000228782	MRPL45P2	17	45527934	45569858	17	47482992	47492459	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ENSG00000141279	NPEPPS	17	45600308	45700642	17	47522942	47624665	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000120093	HOXB3	17	46626232	46682274	17	48548870	48604912	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ENSG00000233101	HOXB-AS3	17	46626992	46683776	17	48549630	48606414	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE
ENSG00000159217	IGF2BP1	17	47074774	47133012	17	48997385	49056145	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ENSG00000182628	SKA2	17	57187312	57232630	17	59109857	59155260	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ENSG00000141367	CLTC	17	57697219	57773671	17	59619684	59696956	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ENSG00000108370	RGS9	17	63133549	63223821	17	65100812	65227703	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ENSG00000265189	AC006080.1	17	63416701	63416778	NA	NA	NA	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ENSG00000171634	BPTF	17	65821640	65980494	17	67825503	67984378	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000132478	UNK	17	73780681	73821886	17	75784806	75825799	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000167281	RBFOX3	17	77085427	77613550	17	79089345	79611051	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000173894	CBX2	17	77751931	77761782	17	79778148	79787983	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000141570	CBX8	17	77765931	77775482	17	79792132	79801683	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000262768	RP11-353N14.1	17	77774397	77776326	17	79800598	79802529	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000262772	LINC01977	17	77797251	77801503	17	79819083	79827704	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000141582	CBX4	17	77806955	77813228	17	79833156	79839440	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000262343	RP11-353N14.3	17	77821857	77823909	17	79848058	79850110	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000175866	BAIAP2	17	79008948	79091232	17	81035122	81117434	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000185624	P4HB	17	79801035	79818570	17	81843159	81860856	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ENSG00000169696	ASPSCR1	17	79934683	79975282	17	81976807	82017406	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000169689	CENPX	17	79976578	79981983	17	82018702	82024107	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000169683	LRRC45	17	79981178	79989027	17	82023305	82031151	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000169750	RAC3	17	79989500	79992080	17	82031678	82034204	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000169738	DCXR	17	79993012	79995608	17	82035136	82037709	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000264569	DCXR-DT	17	79995781	79997256	17	82037872	82039380	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000169733	RFNG	17	80005778	80009707	17	82047902	82051831	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000169727	GPS1	17	80008567	80015346	17	82050691	82057470	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000169718	DUS1L	17	80015382	80023763	17	82057506	82065887	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000169710	FASN	17	80036214	80056208	17	82078338	82098294	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000280280	NA	NA	NA	NA	17	2460183	2460294	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000279152	NA	NA	NA	NA	17	8188933	8189688	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000279372	NA	NA	NA	NA	17	82035403	82035800	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000170579	DLGAP1	18	3496030	4455335	18	3496032	4455307	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000261738	MIR3976HG	18	5748818	5876327	18	5721812	5876328	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000206432	TMEM200C	18	5882071	5895954	18	5882072	5895955	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000264449	RP11-945C19.4	18	5887486	5909121	18	5887487	5989369	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000101782	RIOK3	18	21032787	21066567	18	23453287	23486603	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000141452	RMC1	18	21083473	21111746	18	23503470	23531822	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000141458	NPC1	18	21086148	21166862	18	23506184	23586506	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000170558	CDH2	18	25530930	25757410	18	27932879	28177946	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000266296	ARIH2P1	18	26231696	26233172	18	28651732	28653208	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000265994	RP11-510D21.1	18	26365032	26369224	18	28638714	28789580	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000271238	RP11-510D21.2	18	26404616	26404790	18	28824652	28824826	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000251719	RNU6-408P	18	26628584	26628683	18	29048620	29048719	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000263765	RP11-746B8.1	18	30413417	30518280	18	32833454	32938316	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000166960	CCDC178	18	30517366	31021065	18	32937402	33441101	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000263450	RP11-680N20.1	18	30534039	30537962	18	32954075	32957998	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000141431	ASXL3	18	31158579	31331156	18	33578219	33751195	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000101746	NOL4	18	31431064	31804916	18	33851100	34224952	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000101489	CELF4	18	34823010	35146000	18	37243040	37565827	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000266530	MIR4318	18	35237098	35237178	18	37657135	37657215	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000243516	RPL12P40	18	35252652	35253139	18	37672689	37673176	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000222704	RN7SKP182	18	36596011	36596308	18	39016047	39016344	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000267374	MIR924HG	18	36786888	37380282	18	39206917	39800322	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ENSG00000267313	KC6	18	39047395	39212149	18	41465783	41632185	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000078142	PIK3C3	18	39535171	39667794	18	41955234	42087830	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000267414	SETBP1-DT	18	42256892	42259682	18	44676927	44679717	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000152217	SETBP1	18	42260138	42648475	18	44680173	45068510	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000187323	DCC	18	49866542	51057784	18	52340197	53535903	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE
ENSG00000263872	MIR4528	18	50763471	50763560	18	53237101	53237190	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000260433	LINC01917	18	51105993	51107429	18	53480825	53581107	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000264350	SNRPGP2	18	51933259	51933484	18	54406889	54407114	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000264564	DYNAPP1	18	52051804	52051933	18	54525434	54525563	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000267428	DYNAPP2	18	52234228	52234534	18	54563082	54567303	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000178690	DYNAP	18	52254988	52266724	18	54587757	54599493	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000041353	RAB27B	18	52385091	52562747	18	54717860	54895516	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE
ENSG00000267524	RPSAP57	18	52411981	52412812	18	54744750	54745581	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000267311	RP11-99A1.2	18	52546688	52548040	18	54879457	54880809	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000267112	RP11-839G9.1	18	52553097	52565314	18	54885866	54898083	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000166510	CCDC68	18	52568740	52626739	18	54901509	54959461	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000267647	MAP1LC3P	18	52621634	52621963	18	54954403	54954732	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000267013	LINC01929	18	52773135	52791537	18	55105904	55124306	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000252437	RNA5SP459	18	52813777	52813876	18	55146546	55146645	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000196628	TCF4	18	52889562	53332018	18	55222185	55664787	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000267028	TCF4-AS1	18	53119764	53150171	18	55452533	55482940	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000264571	MIR4529	18	53146452	53146529	18	55479221	55479298	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000267402	TCF4-AS2	18	53159406	53163623	18	55492175	55496392	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000242320	RPL21P126	18	53303064	53303541	18	55635833	55636310	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000267284	RP11-397A16.1	18	53388294	53455992	18	55589904	55839184	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000267325	LINC01415	18	53443958	53448952	18	55776727	55781722	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000267172	RP11-397A16.3	18	53484398	53486990	18	55817167	55819759	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000260930	LINC01416	18	53548919	53587430	18	55881688	55998219	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000267327	CTD-2008L17.1	18	53560269	53690753	18	55893038	56026082	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000206129	CTD-2008L17.2	18	53670844	53858493	18	56003613	56191262	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000267057	LINC01905	18	53709366	53763550	18	56031830	56135295	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000267399	RP11-456O19.5	18	53728340	53730309	18	56061109	56063078	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000201816	SNORA73	18	53746625	53746825	18	56079394	56079594	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000267712	LINC01539	18	53750587	53804767	18	56083356	56137536	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000141664	ZCCHC2	18	60190240	60254942	18	62523025	62587709	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000081913	PHLPP1	18	60382672	60647666	18	62715541	62980433	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000081138	CDH7	18	63417488	63548638	18	65750252	65890337	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000263720	RP11-389J22.1	18	63532498	63533633	18	65865262	65866397	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000130856	ZNF236	18	74534563	74682683	18	76822557	76972901	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000244229	RPL26P35	18	74546385	74546844	18	76834429	76834888	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000265261	RP11-162A12.3	18	74596891	74600680	18	76884935	76888724	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000266924	RP11-154H12.2	18	77547121	77551432	18	79787121	79791432	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000267780	RP11-154H12.3	18	77552726	77576365	18	79792726	79816529	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000178342	KCNG2	18	77623668	77660184	18	79797938	79900184	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000199357	Y_RNA	NA	NA	NA	18	23456371	23456467	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000283084	NA	NA	NA	NA	18	23485000	23485197	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000286426	NA	NA	NA	NA	18	27785821	27795637	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000285940	NA	NA	NA	NA	18	37565281	37762131	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000283458	NA	NA	NA	NA	18	39314224	39328009	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000286328	NA	NA	NA	NA	18	41341319	41507550	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000283613	CUPIN1P	NA	NA	NA	18	54412763	54424632	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000288484	DYNAPP3	NA	NA	NA	18	54578541	54578619	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000287248	NA	NA	NA	NA	18	56026388	56029186	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000279236	NA	NA	NA	NA	18	62551203	62552505	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000105229	PIAS4	19	4007644	4039384	19	4007736	4039386	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000178951	ZBTB7A	19	4044362	4066943	19	4043303	4066899	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ENSG00000008441	NFIX	19	13106422	13209610	19	12995475	13098796	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000104903	LYL1	19	13209847	13213975	19	13099033	13103161	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000104907	TRMT1	19	13215716	13228381	19	13104902	13117567	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000160877	NACC1	19	13228917	13251955	19	13116862	13141147	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000099308	MAST3	19	18208603	18262502	19	18097778	18151692	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ENSG00000130520	LSM4	19	18417040	18434084	19	18306236	18323112	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000239821	RN7SL513P	19	18444086	18444381	19	18333276	18333573	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000130517	PGPEP1	19	18451397	18480760	19	18340598	18369950	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000130513	GDF15	19	18485541	18499986	19	18374731	18389176	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000264175	MIR3189	19	18497372	18497444	19	18386562	18386634	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000175489	LRRC25	19	18501954	18508427	19	18391137	18397622	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000105656	ELL	19	18553473	18632937	19	18442663	18522116	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000268938	AC005387.3	19	18642423	18643442	19	18531613	18532632	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000105701	FKBP8	19	18642561	18654887	19	18531751	18544077	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000269191	AC005387.2	19	18643718	18646998	19	18532908	18536188	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000105700	KXD1	19	18668572	18680197	19	18557762	18569387	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000268030	AC005253.2	19	18668585	18672370	19	18557775	18561560	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000268983	AC005253.4	19	18679316	18680185	19	18568506	18569375	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000064489	BORCS8-MEF2B	19	19256376	19302967	19	19145569	19192158	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000213999	MEF2B	19	19256377	19303400	19	19145567	19192131	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000198597	ZNF536	19	30719197	31204445	19	30224891	30713586	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000121297	TSHZ3	19	31765851	31840453	19	31149979	31349436	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000267662	TSHZ3-AS1	19	31839787	31908700	19	31348881	31417794	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000267636	AC008992.1	19	31912903	31918208	19	31421997	31427302	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000267599	LINC02959	19	31956559	31957337	19	31465653	31466431	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000076928	ARHGEF1	19	42387228	42434302	19	41883173	41930150	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000268041	ERFL	19	42412671	42414249	19	41907704	41928449	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000105404	RABAC1	19	42460833	42463542	19	41956681	41959321	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000105409	ATP1A3	19	42470734	42501649	19	41966582	41997497	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000105737	GRIK5	19	42502473	42573650	19	41998321	42070206	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000007047	MARK4	19	45582546	45808541	19	45079288	45305284	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000104879	CKM	19	45809672	45826235	19	45306413	45322875	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000242675	RPS16P9	19	45835956	45836382	19	45332698	45333124	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000104892	KLC3	19	45836692	45854778	19	45333434	45351520	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000105321	CCDC9	19	47759237	47775210	19	47255980	47273701	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ENSG00000257704	INAFM1	19	47778142	47778979	19	47274885	47275723	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000197405	C5AR1	19	47793280	47825323	19	47290023	47322066	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000118160	SLC8A2	19	47931274	47975425	19	47428017	47471893	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ENSG00000179213	SIGLECL1	19	51749603	51772584	19	51246348	51269330	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000268595	CTD-3187F8.2	19	51754485	51774433	19	51251231	51271179	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000268318	LINC01872	19	51774520	51784488	19	51271266	51281234	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000269021	SIGLEC24P	19	51784116	51786276	19	51280862	51283022	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000142549	IGLON5	19	51815102	51833608	19	51311644	51330891	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000186806	VSIG10L	19	51834790	51845378	19	51331536	51342139	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000267905	VSIG10L-AS1	19	51843949	51847371	19	51340695	51344117	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000267984	CTD-2616J11.9	19	51848423	51856547	19	51345169	51353293	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000105379	ETFB	19	51848423	51869672	19	51345169	51366388	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000279044	NA	NA	NA	NA	19	13081966	13082564	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000285505	NA	NA	NA	NA	19	41956879	41994232	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000234684	SDCBP2-AS1	20	1306049	1359378	20	1325400	1378735	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000172264	MACROD2	20	13976015	16033842	20	13995369	16053197	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000125851	PCSK2	20	17206752	17465223	20	17226107	17484578	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000232241	DYNLT3P1	20	17459730	17460076	20	17479085	17479431	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000212571	RNA5SP482	20	30638391	30638508	20	32050588	32050705	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000101336	HCK	20	30639991	30689659	20	32052197	32101856	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000101337	TM9SF4	20	30697309	30755061	20	32109714	32167258	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000224452	RSL24D1P6	20	30758193	30758593	20	32170390	32170790	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000235217	TSPY26P	20	30774280	30778330	20	32186477	32190527	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000126003	PLAGL2	20	30780306	30795594	20	32192504	32207743	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000101346	POFUT1	20	30795683	30826470	20	32207880	32238658	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000101350	KIF3B	20	30865467	30922814	20	32277651	32335011	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000171456	ASXL1	20	30946155	31027122	20	32358330	32439319	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000197183	NOL4L	20	31030862	31172876	20	32443059	32585333	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000236772	RP5-1184F4.5	20	31037558	31041410	20	32449755	32453607	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000197122	SRC	20	35973088	36034453	20	37344685	37406050	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000228234	GLRXP1	20	36231254	36231587	20	37602852	37603185	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000225759	LINC00489	20	36247700	36251521	20	37619298	37623119	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000204117	RP4-640H8.2	20	36305312	36311636	20	37676889	37683234	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000132792	CTNNBL1	20	36322408	36500531	20	37693955	37872129	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
